'categorie_id';'privilege_id';'role_id'
"competence","competence_index","Délégué·e pour entretien professionnel"
"competence","competence_index","Autorité hiérarchique"
"competence","competence_index","Responsable de structure"
"competence","competence_afficher","Responsable de structure"
"competence","competence_index","Supérieur·e hiérarchique direct·e"
"competence","competence_afficher","Supérieur·e hiérarchique direct·e"
"competencetype","competencetype_ajouter","Administrateur·trice technique"
"competencetype","competencetype_ajouter","Administrateur·trice fonctionnel·le"
"competencetype","competencetype_historiser","Administrateur·trice technique"
"competencetype","competencetype_afficher","Agent"
"competencetype","competencetype_afficher","Autorité hiérarchique"
"competencetype","competencetype_afficher","Délégué·e pour entretien professionnel"
"competencetype","competencetype_index","Délégué·e pour entretien professionnel"
"competencetype","competencetype_index","Autorité hiérarchique"
"competencetype","competencetype_ajouter","Directeur·trice des ressources humaines"
"competencetype","competencetype_modifier","Directeur·trice des ressources humaines"
"competencetype","competencetype_historiser","Directeur·trice des ressources humaines"
"competencetype","competencetype_historiser","Administrateur·trice fonctionnel·le"
"competencetype","competencetype_afficher","Responsable de structure"
"competencetype","competencetype_index","Responsable de structure"
"competencetype","competencetype_index","Supérieur·e hiérarchique direct·e"
"competencetype","competencetype_afficher","Supérieur·e hiérarchique direct·e"
"competencetheme","competencetheme_ajouter","Administrateur·trice fonctionnel·le"
"competencetheme","competencetheme_ajouter","Administrateur·trice technique"
"competencetheme","competencetheme_historiser","Administrateur·trice fonctionnel·le"
"competencetheme","competencetheme_historiser","Administrateur·trice technique"
"competencetheme","competencetheme_ajouter","Directeur·trice des ressources humaines"
"competencetheme","competencetheme_modifier","Directeur·trice des ressources humaines"
"competencetheme","competencetheme_historiser","Directeur·trice des ressources humaines"
"competencetheme","competencetheme_afficher","Agent"
"competencetheme","competencetheme_afficher","Autorité hiérarchique"
"competencetheme","competencetheme_index","Autorité hiérarchique"
"competencetheme","competencetheme_afficher","Délégué·e pour entretien professionnel"
"competencetheme","competencetheme_index","Délégué·e pour entretien professionnel"
"competencetheme","competencetheme_index","Responsable de structure"
"competencetheme","competencetheme_afficher","Responsable de structure"
"competencetheme","competencetheme_index","Supérieur·e hiérarchique direct·e"
"competencetheme","competencetheme_afficher","Supérieur·e hiérarchique direct·e"
"agentaffichage","agentaffichage_autorite","Agent"
"emploitype","emploitype_afficher","Agent"
"competencereferentiel","competencereferentiel_ajouter","Administrateur·trice technique"
"competencereferentiel","competencereferentiel_index","Délégué·e pour entretien professionnel"
"agentaffichage","agentaffichage_temoin_affectation","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_temoin_statut","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_temoin_affectation","Observateur·trice"
"agentaffichage","agentaffichage_temoin_statut","Observateur·trice"
"competencereferentiel","competencereferentiel_afficher","Supérieur·e hiérarchique direct·e"
"autoformformulaire","formulaire_afficher","Agent"
"autoformformulaire","formulaire_afficher","Supérieur·e hiérarchique direct·e"
"autoformformulaire","formulaire_historiser","Administrateur·trice technique"
"agentaffichage","agentaffichage_temoin_affectation","Administrateur·trice fonctionnel·le"
"agentaffichage","agentaffichage_temoin_affectation","Administrateur·trice technique"
"agentaffichage","agentaffichage_temoin_statut","Administrateur·trice fonctionnel·le"
"agentaffichage","agentaffichage_temoin_statut","Administrateur·trice technique"
"autoformcategorie","categorief_ajouter","Administrateur·trice technique"
"autoformcategorie","categorief_supprimer","Administrateur·trice technique"
"autoformchamp","champ_index","Administrateur·trice fonctionnel·le"
"autoformchamp","champ_ajouter","Administrateur·trice fonctionnel·le"
"autoformchamp","champ_historiser","Administrateur·trice fonctionnel·le"
"autoformchamp","champ_index","Directeur·trice des ressources humaines"
"autoformchamp","champ_afficher","Observateur·trice"
"autoformvalidation","validationf_ajouter","Administrateur·trice fonctionnel·le"
"autoformvalidation","validationf_index","Administrateur·trice technique"
"autoformvalidation","validationf_modifier","Administrateur·trice technique"
"autoformvalidation","validationf_index","Directeur·trice des ressources humaines"
"autoformvalidation","validationf_afficher","Observateur·trice"
"mobilite","mobilite_ajouter","Administrateur·trice fonctionnel·le"
"mobilite","mobilite_index","Administrateur·trice technique"
"mobilite","mobilite_ajouter","Administrateur·trice technique"
"mobilite","mobilite_modifier","Administrateur·trice technique"
"mobilite","mobilite_historiser","Administrateur·trice technique"
"mobilite","mobilite_supprimer","Administrateur·trice technique"
"mobilite","mobilite_afficher","Agent"
"mobilite","mobilite_afficher","Autorité hiérarchique"
"mobilite","mobilite_afficher","Délégué·e pour entretien professionnel"
"mobilite","mobilite_afficher","Directeur·trice des ressources humaines"
"mobilite","mobilite_index","Directeur·trice des ressources humaines"
"mobilite","mobilite_ajouter","Directeur·trice des ressources humaines"
"mobilite","mobilite_modifier","Directeur·trice des ressources humaines"
"mobilite","mobilite_historiser","Directeur·trice des ressources humaines"
"mobilite","mobilite_afficher","Observateur·trice"
"mobilite","mobilite_index","Observateur·trice"
"mobilite","mobilite_afficher","Responsable de structure"
"mobilite","mobilite_afficher","Supérieur·e hiérarchique direct·e"
"recours","recours_ajouter","Administrateur·trice fonctionnel·le"
"champtype","champtype_modifier","Administrateur·trice technique"
"autoformindex","index","Administrateur·trice technique"
"thematiquetype","thematiquetype_supprimer","Administrateur·trice fonctionnel·le"
"recours","recours_historiser","Administrateur·trice fonctionnel·le"
"agentmobilite","agentmobilite_index","Administrateur·trice fonctionnel·le"
"agentmobilite","agentmobilite_afficher","Administrateur·trice fonctionnel·le"
"agentmobilite","agentmobilite_ajouter","Administrateur·trice fonctionnel·le"
"agentmobilite","agentmobilite_modifier","Administrateur·trice fonctionnel·le"
"agentmobilite","agentmobilite_historiser","Administrateur·trice fonctionnel·le"
"agentmobilite","agentmobilite_index","Administrateur·trice technique"
"agentmobilite","agentmobilite_afficher","Administrateur·trice technique"
"agentmobilite","agentmobilite_ajouter","Administrateur·trice technique"
"agentmobilite","agentmobilite_modifier","Administrateur·trice technique"
"agentmobilite","agentmobilite_historiser","Administrateur·trice technique"
"agentmobilite","agentmobilite_supprimer","Administrateur·trice technique"
"mail","mail_afficher","Agent"
"agentmobilite","agentmobilite_afficher","Agent"
"mail","mail_afficher","Autorité hiérarchique"
"agentmobilite","agentmobilite_afficher","Autorité hiérarchique"
"agentmobilite","agentmobilite_afficher","Directeur·trice des ressources humaines"
"agentmobilite","agentmobilite_index","Directeur·trice des ressources humaines"
"agentmobilite","agentmobilite_ajouter","Directeur·trice des ressources humaines"
"agentmobilite","agentmobilite_modifier","Directeur·trice des ressources humaines"
"agentmobilite","agentmobilite_historiser","Directeur·trice des ressources humaines"
"agentmobilite","agentmobilite_afficher","Observateur·trice"
"agentmobilite","agentmobilite_index","Observateur·trice"
"agentmobilite","agentmobilite_afficher","Responsable de structure"
"agentmobilite","agentmobilite_afficher","Supérieur·e hiérarchique direct·e"
"agentmobilite","agentmobilite_ajouter","Agent"
"agentmobilite","agentmobilite_modifier","Agent"
"agentmobilite","agentmobilite_historiser","Agent"
"mail","mail_afficher","Directeur·trice des ressources humaines"
"mail","mail_reenvoi","Directeur·trice des ressources humaines"
"mail","mail_afficher","Observateur·trice"
"mail","mail_afficher","Responsable de structure"
"mail","mail_afficher","Supérieur·e hiérarchique direct·e"
"entretienpro","entretienpro_renseigner","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_renseigner","Administrateur·trice technique"
"entretienpro","entretienpro_renseigner","Supérieur·e hiérarchique direct·e"
"recours","recours_historiser","Administrateur·trice technique"
"agentforcesansobligation","agentforcesansobligation_index","Administrateur·trice fonctionnel·le"
"agentforcesansobligation","agentforcesansobligation_afficher","Administrateur·trice fonctionnel·le"
"agentforcesansobligation","agentforcesansobligation_ajouter","Administrateur·trice fonctionnel·le"
"agentforcesansobligation","agentforcesansobligation_modifier","Administrateur·trice fonctionnel·le"
"agentforcesansobligation","agentforcesansobligation_historiser","Administrateur·trice fonctionnel·le"
"agentforcesansobligation","agentforcesansobligation_index","Administrateur·trice technique"
"agentforcesansobligation","agentforcesansobligation_afficher","Administrateur·trice technique"
"agentforcesansobligation","agentforcesansobligation_ajouter","Administrateur·trice technique"
"agentforcesansobligation","agentforcesansobligation_modifier","Administrateur·trice technique"
"agentforcesansobligation","agentforcesansobligation_historiser","Administrateur·trice technique"
"agentforcesansobligation","agentforcesansobligation_index","Directeur·trice des ressources humaines"
"agentforcesansobligation","agentforcesansobligation_afficher","Directeur·trice des ressources humaines"
"agentforcesansobligation","agentforcesansobligation_ajouter","Directeur·trice des ressources humaines"
"agentforcesansobligation","agentforcesansobligation_modifier","Directeur·trice des ressources humaines"
"agentforcesansobligation","agentforcesansobligation_historiser","Directeur·trice des ressources humaines"
"agentforcesansobligation","agentforcesansobligation_supprimer","Administrateur·trice technique"
"agentforcesansobligation","agentforcesansobligation_index","Observateur·trice"
"agentforcesansobligation","agentforcesansobligation_afficher","Observateur·trice"
"recours","recours_ajouter","Administrateur·trice technique"
"recours","recours_modifier","Administrateur·trice fonctionnel·le"
"recours","recours_supprimer","Administrateur·trice technique"
"recours","recours_modifier","Administrateur·trice technique"
"thematiquetype","thematiquetype_index","Administrateur·trice technique"
"recours","recours_afficher","Administrateur·trice technique"
"recours","recours_afficher","Directeur·trice des ressources humaines"
"recours","recours_ajouter","Directeur·trice des ressources humaines"
"recours","recours_modifier","Directeur·trice des ressources humaines"
"recours","recours_historiser","Directeur·trice des ressources humaines"
"recours","recours_afficher","Observateur·trice"
"agent","agent_element_detruire","Autorité hiérarchique"
"entretienpro","entretienpro_renseigner","Directeur·trice des ressources humaines"
"entretienpro","entretienpro_renseigner","Agent"
"indicateur","editer_indicateur","Administrateur·trice fonctionnel·le"
"indicateur","detruire_indicateur","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation_onglet","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation_onglet","Autorité hiérarchique"
"missionspecifiqueaffectation","missionspecifiqueaffectation_onglet","Directeur·trice des ressources humaines"
"missionspecifiqueaffectation","missionspecifiqueaffectation_onglet","Observateur·trice"
"missionspecifiqueaffectation","missionspecifiqueaffectation_onglet","Responsable de structure"
"missionspecifiqueaffectation","missionspecifiqueaffectation_onglet","Supérieur·e hiérarchique direct·e"
"observation","observation_voir_observation_agent","Administrateur·trice fonctionnel·le"
"observation","observation_voir_observation_autorite","Administrateur·trice fonctionnel·le"
"observation","observation_voir_observation_finale","Administrateur·trice fonctionnel·le"
"observation","observation_voir_observation_agent","Administrateur·trice technique"
"observation","observation_voir_observation_autorite","Administrateur·trice technique"
"observation","observation_voir_observation_finale","Administrateur·trice technique"
"observation","observation_voir_observation_agent","Agent"
"observation","observation_voir_observation_autorite","Agent"
"observation","observation_voir_observation_finale","Agent"
"observation","observation_voir_observation_agent","Autorité hiérarchique"
"observation","observation_voir_observation_autorite","Autorité hiérarchique"
"observation","observation_voir_observation_finale","Autorité hiérarchique"
"structureobservateur","structureobservateur_index","Administrateur·trice fonctionnel·le"
"structureobservateur","structureobservateur_afficher","Administrateur·trice fonctionnel·le"
"structureobservateur","structureobservateur_ajouter","Administrateur·trice fonctionnel·le"
"structureobservateur","structureobservateur_modifier","Administrateur·trice fonctionnel·le"
"structureobservateur","structureobservateur_historiser","Administrateur·trice fonctionnel·le"
"structureobservateur","structureobservateur_index","Administrateur·trice technique"
"structureobservateur","structureobservateur_afficher","Administrateur·trice technique"
"structureobservateur","structureobservateur_ajouter","Administrateur·trice technique"
"structureobservateur","structureobservateur_modifier","Administrateur·trice technique"
"structureobservateur","structureobservateur_historiser","Administrateur·trice technique"
"structureobservateur","structureobservateur_supprimer","Administrateur·trice technique"
"structureobservateur","structureobservateur_afficher","Autorité hiérarchique"
"structureobservateur","structureobservateur_index","Directeur·trice des ressources humaines"
"structureobservateur","structureobservateur_afficher","Directeur·trice des ressources humaines"
"structureobservateur","structureobservateur_ajouter","Directeur·trice des ressources humaines"
"structureobservateur","structureobservateur_modifier","Directeur·trice des ressources humaines"
"structureobservateur","structureobservateur_historiser","Directeur·trice des ressources humaines"
"structureobservateur","structureobservateur_afficher","Observateur·trice"
"structureobservateur","structureobservateur_afficher","Observateur·trice de la structure"
"structureobservateur","structureobservateur_indexobservateur","Observateur·trice de la structure"
"structureobservateur","structureobservateur_afficher","Observateur·trice (Entretien Professionnel)"
"structureobservateur","structureobservateur_afficher","Responsable de structure"
"structureobservateur","structureobservateur_afficher","Supérieur·e hiérarchique direct·e"
"structure","structure_agent_masque","Administrateur·trice fonctionnel·le"
"structure","structure_agent_masque","Administrateur·trice technique"
"structure","structure_agent_masque","Directeur·trice des ressources humaines"
"structure","structure_agent_masque","Observateur·trice"
"structure","structure_agent_masque","Observateur·trice de la structure"
"observateur","observateur_index","Administrateur·trice fonctionnel·le"
"observateur","observateur_index_observateur","Administrateur·trice fonctionnel·le"
"observateur","observateur_afficher","Administrateur·trice fonctionnel·le"
"observateur","observateur_ajouter","Administrateur·trice fonctionnel·le"
"observateur","observateur_modifier","Administrateur·trice fonctionnel·le"
"observateur","observateur_historiser","Administrateur·trice fonctionnel·le"
"observateur","observateur_rechercher","Administrateur·trice fonctionnel·le"
"observateur","observateur_index","Administrateur·trice technique"
"observateur","observateur_index_observateur","Administrateur·trice technique"
"observateur","observateur_afficher","Administrateur·trice technique"
"observateur","observateur_ajouter","Administrateur·trice technique"
"observateur","observateur_modifier","Administrateur·trice technique"
"observateur","observateur_historiser","Administrateur·trice technique"
"observateur","observateur_supprimer","Administrateur·trice technique"
"observateur","observateur_rechercher","Administrateur·trice technique"
"observateur","observateur_index","Directeur·trice des ressources humaines"
"observateur","observateur_index_observateur","Directeur·trice des ressources humaines"
"observateur","observateur_afficher","Directeur·trice des ressources humaines"
"observateur","observateur_ajouter","Directeur·trice des ressources humaines"
"observateur","observateur_modifier","Directeur·trice des ressources humaines"
"observateur","observateur_historiser","Directeur·trice des ressources humaines"
"observateur","observateur_rechercher","Directeur·trice des ressources humaines"
"observateur","observateur_afficher","Observateur·trice"
"observation","observation_ajouter","Autorité hiérarchique"
"observationinstance","observationinstance_afficher","Agent"
"observationinstance","observationinstance_ajouter","Agent"
"observationinstance","observationinstance_modifier","Agent"
"observationinstance","observationinstance_historiser","Agent"
"observationinstance","observationinstance_afficher","Autorité hiérarchique"
"observationinstance","observationinstance_ajouter","Autorité hiérarchique"
"observationinstance","observationinstance_modifier","Autorité hiérarchique"
"observationinstance","observationinstance_historiser","Autorité hiérarchique"
"thematiquetype","thematiquetype_afficher","Administrateur·trice technique"
"fichemetier","fichemetier_afficher","Autorité hiérarchique"
"entretienpro","entretienpro_convoquer","Autorité hiérarchique"
"abonnement","detruire_abonnement","Observateur·trice (indicateurs)"
"abonnement","editer_abonnement","Observateur·trice (indicateurs)"
"mail","mail_afficher_config","Administrateur·trice technique"
"indicateur","afficher_indicateur_tous","Administrateur·trice fonctionnel·le"
"indicateur","afficher_indicateur_tous","Administrateur·trice technique"
"contacttype","contacttype_index","Administrateur·trice fonctionnel·le"
"contacttype","contacttype_index","Administrateur·trice technique"
"contacttype","contacttype_afficher","Administrateur·trice fonctionnel·le"
"contacttype","contacttype_afficher","Administrateur·trice technique"
"contacttype","contacttype_ajouter","Administrateur·trice fonctionnel·le"
"contacttype","contacttype_ajouter","Administrateur·trice technique"
"contacttype","contacttype_modifier","Administrateur·trice fonctionnel·le"
"contacttype","contacttype_modifier","Administrateur·trice technique"
"contacttype","contacttype_historiser","Administrateur·trice fonctionnel·le"
"contacttype","contacttype_historiser","Administrateur·trice technique"
"contacttype","contacttype_supprimer","Administrateur·trice technique"
"contact","contact_index","Administrateur·trice fonctionnel·le"
"contact","contact_afficher","Administrateur·trice fonctionnel·le"
"contact","contact_ajouter","Administrateur·trice fonctionnel·le"
"contact","contact_modifier","Administrateur·trice fonctionnel·le"
"contact","contact_historiser","Administrateur·trice fonctionnel·le"
"contact","contact_supprimer","Administrateur·trice fonctionnel·le"
"contact","contact_index","Administrateur·trice technique"
"contact","contact_afficher","Administrateur·trice technique"
"contact","contact_ajouter","Administrateur·trice technique"
"contact","contact_modifier","Administrateur·trice technique"
"contact","contact_historiser","Administrateur·trice technique"
"contact","contact_supprimer","Administrateur·trice technique"
"contact","contact_afficher","Agent"
"contact","contact_afficher","Autorité hiérarchique"
"contact","contact_afficher","Délégué·e pour entretien professionnel"
"contact","contact_afficher","Directeur·trice des ressources humaines"
"contact","contact_afficher","Observateur·trice"
"contact","contact_index","Observateur·trice"
"contact","contact_afficher","Observateur·trice de la structure"
"contact","contact_afficher","Observateur·trice (Entretien Professionnel)"
"contact","contact_afficher","Observateur·trice (indicateurs)"
"contact","contact_afficher","Responsable de structure"
"contact","contact_ajouter","Responsable de structure"
"contact","contact_modifier","Responsable de structure"
"contact","contact_historiser","Responsable de structure"
"contact","contact_index","Directeur·trice des ressources humaines"
"contact","contact_ajouter","Directeur·trice des ressources humaines"
"contact","contact_modifier","Directeur·trice des ressources humaines"
"contact","contact_historiser","Directeur·trice des ressources humaines"
"contact","contact_afficher","Supérieur·e hiérarchique direct·e"
"chaine","chaine_afficher_historique","Administrateur·trice fonctionnel·le"
"chaine","chaine_afficher_historique","Administrateur·trice technique"
